folder	file	line	仕入れ先_snip	法人番号
unit_million	108.csv	2504	トウチュウ（４０％），山川産業，三河珪石，大浜燃料	
unit_million	108.csv	4045	エムエスケイ（３０％），三谷商事（２７％），大成プレザント（１６％），サンワ環境整備（５％），環吉（５％）	
unit_million	108.csv	6466	森永酪農販売（１００％）	
unit_million	108.csv	7398	高進（２０％），コクヨ（１５％），プラス（１０％），その他（５５％）	
unit_million	108.csv	8251	渡辺パイプ（２０％），ＰＡＩＮＴＲＵＳＴ（１０％），ビーコムスペース（１０％），さとうトーヨー住器	
unit_million	108.csv	8684	モリタ（３５％），ジーシー（３０％），ヨシダ（２５％），歯科医療機器メーカー	
unit_million	108.csv	9568	渡辺パイプ（３０％），美柳（２０％），キツタカ（１０％）	
unit_million	108.csv	9887	アメリカンファミリーライフアシュアランスカンパニーオブコロンバス（１００％）	
unit_million	108.csv	10132	アイエス資材（５０％），ＪＴＣレンタル（１０％），ＳＰＳ（３０％）	
unit_million	108.csv	10228	フランスベッド（２０％），カリモク家具販売，関家具，筑波産商	
unit_million	108.csv	11722	サンエス警備保障（４４％），東洋ワークセキュリティ（１９％）	
unit_million	108.csv	12059	シリコンテクノロジー（９５．４％）	
unit_million	108.csv	12619	東南アジア（９０％），中国（１０％）	
unit_million	108.csv	14041	アシックス（１５％），ゼット（１０％），美津濃（１０％），ヒロウン，エスエスケイ，イモト，ユニチカメイト	
unit_million	108.csv	14469	ヤマサン（９０％），食材等扱い業者	
unit_million	108.csv	14724	上海美琪電子有限公司（５％），高野精密工業，スルガ精密，山元，鈴木化学工業所，三幸プレシジョン	
unit_million	108.csv	15388	施工業者（６０％），建築資材扱い業者（４０％）	
unit_million	108.csv	15532	イタリア・スペイン・フランス・ブラジルの業者（１００％）	
unit_million	108.csv	15555	国内水産会社数社（８０％），海外水産会社	
unit_million	108.csv	15720	伊豆漁業（３０％），小田原魚市場（１５％），神津島丸伴（１５％），佐政水産（１０％），アトラス（７％）	
unit_million	108.csv	17822	安達新産業（９９％），三菱ケミカル，藤倉化成	
unit_million	108.csv	19383	テラトー（２０％），サンワ香辛食品（１９％），大阪市中央卸売市場東部市場（１８％）	
unit_million	108.csv	19438	中国（１００％）	
unit_million	108.csv	22982	ジャパンマテリアル（４０％），ジューテック（３０％），茶谷塗料（１０％），丸山塗料商事（１０％）	
unit_million	108.csv	23926	海外提携企業８社（９０％），日本国内４社（１０％）	
unit_million	108.csv	29072	ネットワーク・ウィング（１０％），ディジインターナショナル，ワイ・デー・ケー，平河ヒューテック，長野日本無線	
unit_million	108.csv	33263	国内企業（１００％），ＪＲ西日本ＳＣ開発，東急不動産，セブン＆アイ・クリエイトリンク	
unit_million	108.csv	33783	西杵（１０％），丸伸	
unit_million	108.csv	34744	ＡＮＹ（３０％），ログワーク（３０％），Ｆａｃｅｂｏｏｋ　Ｊａｐａｎ（２０％），ＩＩＮＡ（１０％）	
unit_million	108.csv	35195	日本ジッコウ（５０％），三重重工業（２０％），レント（１０％），アクティオ（１０％），ツダ（１０％）	
unit_million	108.csv	35245	アクティブ機工（７０％），渡辺パイプ（２５％），福島（５％）	
unit_million	108.csv	35246	リクシル（４０％），エクシス（３０％），九州スチール工業（３０％）	
unit_million	108.csv	35443	双日建材（３０％），ツーケン工業（２２％），桐井製作所（１５％），大橋材木店（１２％），三勇床工事（６％）	
unit_million	108.csv	35754	メーカー直約１０社（８０％）	
